Year;Educational Data Mining;Learning Analytics
2000;7;11
2001;33;27
2002;19;24
2003;17;30
2004;15;32
2005;48;39
2006;77;59
2007;128;38
2008;168;46
2009;288;62
2010;504;119
2011;554;343
2012;801;896
2013;1170;1590
2014;1660;2620
2015;2070;3430
2016;2410;4660
2017;2770;5490
2018;3190;6540
2019;3560;7630
2020;3820;8770
2021;4330;10200
