,course,Users per course,Start Date,End Date,Course duration,cuttoff_point
0,1000.0,16,2014-08-31,2015-01-19,140 days 20:15:02.849999872,2014-08-24
1,1002.0,22,2014-09-28,2015-03-04,156 days 11:08:48.800000,2014-09-21
2,1010.0,58,2014-09-11,2014-12-22,101 days 11:07:01.200000,2014-09-04
3,1013.0,76,2014-09-23,2015-02-02,131 days 11:58:50,2014-09-16
4,1020.0,72,2015-01-11,2015-06-04,143 days 18:38:06.100000,2015-01-04
5,1024.0,80,2015-01-25,2015-06-29,154 days 13:33:29.700000,2015-01-18
6,1026.0,168,2014-09-16,2015-01-26,131 days 15:51:22.850000128,2014-09-09
7,1027.0,61,2015-02-16,2015-05-27,99 days 10:53:05.049999872,2015-02-09
8,1031.0,14,2014-11-17,2015-05-28,191 days 19:24:32.600000,2014-11-10
9,1039.0,121,2015-03-08,2015-06-25,108 days 18:06:55.600000,2015-03-01
10,1043.0,155,2014-10-01,2015-06-24,265 days 18:41:25.800000,2014-09-24
11,1044.0,83,2015-01-22,2015-06-29,157 days 16:29:10.349999872,2015-01-15
12,1048.0,44,2015-01-22,2015-06-10,138 days 10:18:49.700000,2015-01-15
13,1051.0,38,2015-01-12,2015-06-03,141 days 19:07:55,2015-01-05
14,1055.0,13,2015-01-26,2015-05-17,110 days 17:45:52,2015-01-19
15,1058.0,13,2015-02-05,2015-05-14,97 days 10:33:53.600000,2015-01-29
16,1059.0,140,2015-01-18,2015-06-01,133 days 16:41:30.249999872,2015-01-11
17,1062.0,32,2015-01-23,2015-05-26,122 days 16:15:58.600000,2015-01-16
18,1064.0,12,2014-09-10,2015-07-05,297 days 02:29:29.400000,2014-09-03
19,1065.0,113,2015-01-22,2015-06-27,155 days 19:20:51.800000,2015-01-15
20,1069.0,3,2015-02-04,2015-06-28,143 days 16:10:37.749999872,2015-01-28
21,1073.0,148,2015-01-20,2015-05-13,112 days 17:20:28,2015-01-13
22,1075.0,22,2015-02-02,2015-06-10,127 days 14:43:06,2015-01-26
23,1077.0,29,2015-02-04,2015-05-26,110 days 10:26:26.100000,2015-01-28
24,1081.0,19,2014-10-15,2015-01-13,89 days 21:43:06.500000,2014-10-08
25,1087.0,32,2015-01-26,2015-05-21,114 days 13:04:54,2015-01-19
26,1088.0,22,2014-09-08,2015-01-08,121 days 17:55:12,2014-09-01
27,1090.0,56,2014-11-09,2015-01-27,78 days 10:01:21.749999872,2014-11-02
28,1093.0,18,2014-09-08,2015-01-03,117 days 00:41:26.400000,2014-09-01
29,1097.0,64,2015-02-22,2015-06-16,113 days 16:45:41.349999872,2015-02-15
30,1104.0,121,2015-01-22,2015-06-23,151 days 17:42:19.400000,2015-01-15
31,1105.0,30,2014-09-25,2014-12-18,83 days 02:12:54,2014-09-18
32,1106.0,99,2014-09-02,2015-01-14,133 days 09:48:41.300000,2014-08-26
33,1108.0,56,2014-09-02,2015-01-13,132 days 07:59:43.500000,2014-08-26
34,1112.0,202,2015-01-18,2015-05-27,128 days 17:01:59.500000,2015-01-11
35,1114.0,53,2015-01-25,2015-06-10,135 days 09:50:43.149999872,2015-01-18
